,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
6679,UFC Fight Night: Diaz vs Guillard,2009-09-16,Brian Stann,Steve Cantwell,579fcdfcabd23a7b,f1f9e48a0d150757,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.49682403237207107,0.0031463132200561287,0.004824172497633173,1.0,0.01,0.0024120862488165866,0.0046,0.014763433984380233,0.01790974720443636,0.001311129019372303
6678,UFC Fight Night: Diaz vs Guillard,2009-09-16,Nate Quarry,Tim Credeur,52cae54377b433b7,89b8d1bf1ff09d1d,Middleweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,0.49682403237207107,0.008476931850495223,0.017951561702840024,1.0,0.01,0.008975780851420012,0.0046,0.03068542734109189,0.039162359191587115,0.015262598492137684
6681,UFC Fight Night: Diaz vs Guillard,2009-09-16,CB Dollaway,Jay Silva,5d7bdab5e03e3216,53bb0d40905b87c0,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.49682403237207107,0.005465613803321964,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.023668676303321964,0.006504347826086957
6682,UFC Fight Night: Diaz vs Guillard,2009-09-16,Jeremy Stephens,Justin Buchholz,18968f97ad34f15c,231926533134ec1f,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.49682403237207107,-5.024570978815854e-05,0.0031707009239521815,1.0,0.01,0.0015853504619760908,0.0048,0.01375622255571464,0.013705976845926482,-0.0003423425543086886
6683,UFC Fight Night: Diaz vs Guillard,2009-09-16,Mike Pierce,Brock Larson,236a37d96d476164,5eedbf1e9601be35,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.49682403237207107,0.01,0.015733727239353262,1.0,0.01,0.007866863619676631,0.0046,0.022013446772707453,0.032013446772707455,0.01223807506544022
6684,UFC Fight Night: Diaz vs Guillard,2009-09-16,Ryan Jensen,Steve Steinbeiss,aae99701b21554e4,0b5b6876c2a4723f,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.49682403237207107,-0.0017850133524909648,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.016706986647509033,0.006504347826086957
6680,UFC Fight Night: Diaz vs Guillard,2009-09-16,Mike Pyle,Chris Wilson,f5990c11974d8e9c,a56607a451e4c70d,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.49682403237207107,0.0031659294986410877,0.003377294105644398,1.0,0.01,0.001688647052822199,0.0048,0.013899484597559107,0.017065414096200195,-0.00013574937261647208
6666,UFC 103: Franklin vs Belfort,2009-09-19,Tyson Griffin,Hermes Franca,20205040232ed0f3,e0ec3c3b6b611f7e,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4970866019065004,0.012080233207620422,0.006730163994296828,1.0,0.01,0.003365081997148414,0.0048,0.016305251287625458,0.02838548449524588,0.003234511820383785
6662,UFC 103: Franklin vs Belfort,2009-09-19,Vitor Belfort,Rich Franklin,0ee783aa00e468f0,d897897060f10a3a,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4970866019065004,0.01,0.011241680030618012,1.0,0.01,0.005620840015309006,0.0048,0.019353043017232056,0.02935304301723206,0.007746027856704969
6663,UFC 103: Franklin vs Belfort,2009-09-19,Junior Dos Santos,Mirko Filipovic,63def5a5662a6917,c32fb8c0f6471a4d,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4970866019065004,0.01526791962359779,0.006530639215760573,1.0,0.01,0.0032653196078802865,0.0048,0.016246233174757912,0.031514152798355705,0.00303498704184753
6664,UFC 103: Franklin vs Belfort,2009-09-19,Paul Daley,Martin Kampmann,23725c826c481e7f,8b69839f3555a67b,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4970866019065004,0.01,0.015222077546678706,1.0,0.01,0.007611038773339353,0.0048,0.022113249674744345,0.03211324967474435,0.011726425372765664
6665,UFC 103: Franklin vs Belfort,2009-09-19,Josh Koscheck,Frank Trigg,dd37fd509af89f15,d2d37e8eeb3abc8d,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4970866019065004,0.004259455211197421,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.022751455211197417,0.006504347826086957
6667,UFC 103: Franklin vs Belfort,2009-09-19,Efrain Escudero,Cole Miller,83fd97284f4bb4a4,282fa667ff9c51ed,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4970866019065004,0.01764395807012882,0.016108589357759277,1.0,0.01,0.008054294678879638,0.0048,0.02284107592342244,0.04048503399355126,0.012612937183846235
6668,UFC 103: Franklin vs Belfort,2009-09-19,Tomasz Drwal,Drew McFedries,679a9054e2815943,1fd4fbdcc67de844,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4970866019065004,0.01,0.00650704652995737,1.0,0.01,0.003253523264978685,0.0048,0.01622971003725564,0.02622971003725564,0.0030113943560443274
6669,UFC 103: Franklin vs Belfort,2009-09-19,Jim Miller,Steve Lopez,d1941565abf50b16,6085ceb59087514b,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4970866019065004,0.009849959273804497,0.01,1.0,0.01,0.005,0.0048,0.018584,0.028433959273804495,0.006504347826086957
6670,UFC 103: Franklin vs Belfort,2009-09-19,Nik Lentz,Rafaello Oliveira,6fb1ba67bef41b37,15b1b21cd743d652,Lightweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.4970866019065004,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
6671,UFC 103: Franklin vs Belfort,2009-09-19,Rick Story,Brian Foster,5b5307450405abf0,3dc3022232b79c7a,Welterweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4970866019065004,0.0031777378121974837,0.01,1.0,0.01,0.005,0.0048,0.024039599999999998,0.02721733781219748,0.00731103678929766
6672,UFC 103: Franklin vs Belfort,2009-09-19,Eliot Marshall,Jason Brilz,a08d909a5be6f410,497ba5b12a4bfc47,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.4970866019065004,0.013308966787603061,0.015108125595157784,1.0,0.01,0.007554062797578892,0.0044,0.02137172778052136,0.03468069456812442,0.011612473421244742
6673,UFC 103: Franklin vs Belfort,2009-09-19,Vladimir Matyushenko,Igor Pokrajac,ccdd90bd1fc7dab6,53278852bcd91e11,Light Heavyweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4970866019065004,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
6674,UFC 103: Franklin vs Belfort,2009-09-19,Rafael Dos Anjos,Rob Emerson,6a2f7c151031653d,dc0f07928009a127,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4970866019065004,0.0001729490059026097,0.004721929949133423,1.0,0.01,0.0023609649745667113,0.0046,0.014695488059758795,0.014868437065661405,0.0012088864708725525
6651,UFC 104: Machida vs Shogun,2009-10-24,Lyoto Machida,Mauricio Rua,f7a7f7118d4b01b6,140745cbbcb023ac,Light Heavyweight,unanimousDecision,1,0,0,48.0,0,5,1.15,1.0,1.0,1.5,1.25,0.5001565502731142,0.042611343915832836,0.012899194410192643,1.53,0.01,0.0064495972050963215,0.0046,0.05171390362921841,0.09432524754505126,0.01149788722065016
6652,UFC 104: Machida vs Shogun,2009-10-24,Cain Velasquez,Ben Rothwell,0ff11cc094e887bc,bd58d34e39b7b12a,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5001565502731142,0.018616210231709823,0.01,1.0,0.01,0.005,0.0048,0.01886,0.03747621023170982,0.006504347826086957
6653,UFC 104: Machida vs Shogun,2009-10-24,Gleison Tibau,Josh Neer,75e5fec9f72910ef,d1a1314976c50bef,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5001565502731142,0.0033441318479585642,0.0035627990313270483,1.0,0.01,0.0017813995156635242,0.0046,0.013925180363762333,0.017269312211720896,4.975555306617821e-05
6654,UFC 104: Machida vs Shogun,2009-10-24,Joe Stevenson,Spencer Fisher,79899ecf62020f6d,f34312c2ccfa0e00,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5001565502731142,0.010600084699486149,0.016322605360822563,1.0,0.01,0.008161302680411282,0.0048,0.022990223675957242,0.03359030837544339,0.012826953186909521
6655,UFC 104: Machida vs Shogun,2009-10-24,Anthony Johnson,Yoshiyuki Yoshida,365fee2da473b177,ab8900ae1f1dfd4c,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5001565502731142,0.013207106385878766,0.009215993520266454,1.0,0.01,0.004607996760133227,0.0048,0.018126921061918606,0.03133402744779737,0.005720341346353411
6656,UFC 104: Machida vs Shogun,2009-10-24,Ryan Bader,Eric Schafer,c0ab242c40decc55,f59f1d3a2ff13edd,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5001565502731142,0.01510309146709633,0.00978223089936909,1.0,0.01,0.004891115449684545,0.0046,0.018238027684940924,0.03334111915203725,0.006286578725456048
6657,UFC 104: Machida vs Shogun,2009-10-24,Pat Barry,Antoni Hardonk,658c3465581ae46b,69b69c0178c4004d,Heavyweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5001565502731142,0.0037551327756565355,0.005423937317481467,1.0,0.01,0.0027119686587407333,0.0048,0.019914348132649775,0.023669480908306312,0.0027215961803577207
6658,UFC 104: Machida vs Shogun,2009-10-24,Chael Sonnen,Yushin Okami,48d1f690b763934c,acff437707625fc7,Middleweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5001565502731142,0.012333049079404603,0.014819953298184271,1.0,0.01,0.0074099766490921355,0.0046,0.021512691059608593,0.033845740139013196,0.011324301124271227
6659,UFC 104: Machida vs Shogun,2009-10-24,Jorge Rivera,Rob Kimmons,cb46dface0e28a2c,054defd5420a551f,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5001565502731142,0.010239376317877046,0.008227675401030938,1.0,0.01,0.004113837700515469,0.0048,0.01734886698697846,0.027588243304855504,0.004732023227117895
6660,UFC 104: Machida vs Shogun,2009-10-24,Kyle Kingsbury,Razak Al-Hassan,b959e8c7fd8390d2,38b50fd1e1b5b656,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5001565502731142,0.0030763621522352544,0.0030747094278756326,1.0,0.01,0.0015373547139378163,0.0044,0.013511977481696993,0.016588339633932248,-0.0004383340503852375
6661,UFC 104: Machida vs Shogun,2009-10-24,Stefan Struve,Chase Gormley,ebc1f40e00e0c481,052ceb8976695342,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5001565502731142,0.008221110333230827,0.01,1.0,0.01,0.005,0.0048,0.018584,0.026805110333230825,0.006504347826086957
6640,UFC 105: Couture vs Vera,2009-11-14,Randy Couture,Brandon Vera,0aa92558424ced9e,fa315e6c77eee106,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5020043788040551,0.01,0.014771120506264723,1.0,0.01,0.007385560253132362,0.0046,0.021373740451941382,0.031373740451941384,0.011275468332351681
6642,UFC 105: Couture vs Vera,2009-11-14,Michael Bisping,Denis Kang,2b93ebd9f5417ad2,3c241737a6069b9f,Middleweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5020043788040551,0.0064913467105752135,0.010302730085799567,1.0,0.01,0.005151365042899783,0.0048,0.024312506631397016,0.030803853341972227,0.0076137668750972266
6643,UFC 105: Couture vs Vera,2009-11-14,Matt Brown,James Wilks,31123249b0bbf52e,852454c572675334,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5020043788040551,0.013093046270248035,0.018459998692686604,1.0,0.01,0.009229999346343302,0.0048,0.02460096008442306,0.03769400635467109,0.014964346518773562
6644,UFC 105: Couture vs Vera,2009-11-14,Ross Pearson,Aaron Riley,4f732e58ed907eff,f2c8ebbeafd45f2b,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5020043788040551,0.01824799278860048,0.013306546275427256,1.0,0.01,0.006653273137713628,0.0048,0.020888332099345253,0.03913632488794573,0.009810894101514214
6641,UFC 105: Couture vs Vera,2009-11-14,Dan Hardy,Mike Swick,473ce3aa581251a2,9fe85152f351e737,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5020043788040551,0.019270990081805585,0.019511006747190068,1.0,0.01,0.009755503373595034,0.0046,0.024889686275811018,0.0441606763576166,0.016015354573277026
6646,UFC 105: Couture vs Vera,2009-11-14,Terry Etim,Shannon Gugerty,33011768c3c4dc9a,9f1641c08cf8fbe2,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5020043788040551,0.014943120057888478,0.008753961873392991,1.0,0.01,0.0043769809366964955,0.0048,0.017891038366493986,0.03283415842438246,0.005258309699479948
6647,UFC 105: Couture vs Vera,2009-11-14,Nick Osipczak,Matthew Riddle,5b407acfe0ef9b76,d023ae89a2a4a41e,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5020043788040551,0.013937206072182594,0.01627995421208463,1.0,0.01,0.008139977106042315,0.0048,0.022960500090401778,0.03689770616258437,0.012784302038171588
6648,UFC 105: Couture vs Vera,2009-11-14,Dennis Siver,Paul Kelly,5f87a5c00b3d17ed,aac5ac38148f0528,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5020043788040551,0.011398985016578829,0.014957152339519827,1.0,0.01,0.007478576169759913,0.0048,0.022147741640982706,0.03354672665756153,0.011461500165606785
6650,UFC 105: Couture vs Vera,2009-11-14,Andre Winner,Rolando Delgado,b45d6b73f4ca4467,37b1696e6d115957,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5020043788040551,0.0037516604983443254,0.004875892120629375,1.0,0.01,0.0024379460603146876,0.0048,0.01493868739105044,0.018690347889394766,0.001362848642368505
6649,UFC 105: Couture vs Vera,2009-11-14,Alexander Gustafsson,Jared Hamman,3c6976f8182d9527,23459ee7e373b98f,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5020043788040551,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6645,UFC 105: Couture vs Vera,2009-11-14,John Hathaway,Paul Taylor,28f3c2258a1d8874,9b74de674c355425,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5020043788040551,0.015562532099118644,0.009842539319084211,1.0,0.01,0.004921269659542106,0.0046,0.018278504811615595,0.03384103691073424,0.006346887145171168
6631,UFC 106: Ortiz vs Griffin 2,2009-11-21,Josh Koscheck,Anthony Johnson,dd37fd509af89f15,365fee2da473b177,Welterweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5026212965861758,0.011309443559362064,0.015671919074453405,1.0,0.01,0.007835959537226702,0.0048,0.029297788523882554,0.04060723208324462,0.012982955863751065
6632,UFC 106: Ortiz vs Griffin 2,2009-11-21,Paulo Thiago,Jacob Volkmann,30a09e43f15f1d75,6f81b6de2557739a,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5026212965861758,0.00537304546844507,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.02357610796844507,0.006504347826086957
6633,UFC 106: Ortiz vs Griffin 2,2009-11-21,Rogerio Nogueira,Luiz Cane,73e09f837f3b5ecc,24b033b3daf1c9df,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5026212965861758,0.01,0.01648006449657365,1.0,0.01,0.008240032248286825,0.0048,0.02298560072514899,0.03298560072514899,0.012984412322660607
6634,UFC 106: Ortiz vs Griffin 2,2009-11-21,Amir Sadollah,Phil Baroni,2650e2f846a30f64,1652f3213655b935,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5026212965861758,0.003209367621117026,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.021412430121117026,0.006504347826086957
6630,UFC 106: Ortiz vs Griffin 2,2009-11-21,Forrest Griffin,Tito Ortiz,fcffee71cff5530e,2f732dd9210d301f,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5026212965861758,0.006551745585498136,0.0014641329316811113,1.53,0.01,0.0007320664658405557,0.0044,0.019106937431517656,0.025658683017015793,-0.0008319739168554049
6636,UFC 106: Ortiz vs Griffin 2,2009-11-21,Kendall Grove,Jake Rosholt,234f3767ff0e5701,4f2fcbefb668689d,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5026212965861758,0.0032193407887801313,0.008769843423889943,1.0,0.01,0.004384921711944972,0.0048,0.01763894792229648,0.020858288711076613,0.0052741912499769
6637,UFC 106: Ortiz vs Griffin 2,2009-11-21,Brian Foster,Brock Larson,3dc3022232b79c7a,5eedbf1e9601be35,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5026212965861758,0.003634218434005385,0.006080169802484108,1.0,0.01,0.003040084901242054,0.0048,0.0157737937495326,0.019408012183537986,0.0025671263242232375
6638,UFC 106: Ortiz vs Griffin 2,2009-11-21,Caol Uno,Fabricio Camoes,eb1723480fa2f96c,7abe471b61725980,Lightweight,majorityDecision,0,0,0,0.0,draw,3,1.1,1.0,1.0,1.0,1.15,0.5026212965861758,0.0031777378121974837,0.01,1.0,,,,,0.008436624702807358,0.015258886890609875
6639,UFC 106: Ortiz vs Griffin 2,2009-11-21,George Sotiropoulos,Jason Dent,896c322f56b8be5a,fa8b9e6b0c2269f8,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5026212965861758,0.013524763623759378,0.007509195620343327,1.0,0.01,0.0037545978101716634,0.0048,0.017014971877597634,0.03053973550135701,0.004013543446430284
6635,UFC 106: Ortiz vs Griffin 2,2009-11-21,Ben Saunders,Marcus Davis,484acc7b0f856ce9,b7d524c77c27389b,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5026212965861758,0.005921761633634051,0.006818331666110918,1.0,0.01,0.003409165833055459,0.0048,0.01628567209386461,0.022207433727498664,0.0033052881878500476
6620,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Roy Nelson,Brendan Schaub,3f7c14c7eca7195d,89a407032911e27e,Heavyweight,KO/TKO,1,0,0,0.0,0,3,1.2,1.0,1.0,1.5,1.15,0.5038565928818666,0.01,0.01,1.0,0.01,0.005,0.0048,0.027737999999999995,0.037737999999999994,0.007669565217391304
6621,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Matt Hamill,Jon Jones,98b80a717b9bda17,07f72a2a7591b409,Light Heavyweight,DQ,0,0,0,0.0,0,3,1.0,1.0,1.0,1.0,1.15,0.5038565928818666,0.013104571918581298,0.01820103314099763,1.0,0.01,0.009100516570498814,0.004,0.022295077966914736,0.035399649885496036,0.014705380967084587
6622,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Kevin Ferguson,Houston Alexander,27541033b97c076d,0541480fbf719d86,Light Heavyweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.5038565928818666,0.01,-0.0014096414041282778,1.0,0.01,-0.0007048207020641389,0.0046,0.010620713994627775,0.020620713994627775,-0.0049574674910848
6623,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Frankie Edgar,Matt Veach,f2688492b9a525a3,5731cc327790b731,Lightweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5038565928818666,0.018932878695697104,0.013214491369509767,1.0,0.01,0.006607245684754883,0.0048,0.02720544973982701,0.04613832843552411,0.010525528158807427
6624,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Matt Mitrione,Marcus Jones,ba280572acfba13f,8fa2b06572365321,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5038565928818666,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6626,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Jon Madsen,Justin Wren,7691a80e6ca3e55b,e78f601035d677f2,Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5038565928818666,0.01,0.01,1.0,0.01,0.005,0.0044,0.017914124999999996,0.027914124999999998,0.006504347826086957
6627,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Brian Stann,Rodney Wallace,579fcdfcabd23a7b,b9415726dc3ec526,Light Heavyweight,unanimousDecision,0,0,0,29.33333333333333,0,3,1.15,1.0,1.0,1.0,1.15,0.5038565928818666,0.008897992824872499,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.027191617824872498,0.006504347826086957
6628,The Ultimate Fighter: Heavyweights Finale,2009-12-05,John Howard,Dennis Hallman,fc31f896cde2bc2e,8a8a84b743ae7699,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5038565928818666,0.016623095298689165,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03529909529868916,0.006504347826086957
6629,The Ultimate Fighter: Heavyweights Finale,2009-12-05,Mark Bocek,Joe Brammer,cf9d24e4bd0cf2ce,013da757877044a2,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5038565928818666,0.013576392130280954,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03225239213028095,0.006504347826086957
6625,The Ultimate Fighter: Heavyweights Finale,2009-12-05,James McSweeney,Darrill Schoonover,cac08b8685387ca5,5a558ba1ff5e9121,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5038565928818666,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6612,UFC 107: Penn vs Sanchez,2009-12-12,Kenny Florian,Clay Guida,cb139171ed1b69fe,c47df9303d318c67,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5044749708303974,0.008215582228887635,0.009022977164479041,1.0,0.01,0.004511488582239521,0.0048,0.017814483514707987,0.02603006574359562,0.005509933686218171
6609,UFC 107: Penn vs Sanchez,2009-12-12,BJ Penn,Diego Sanchez,73c7cfa551289285,82e7929bf6c2b689,Lightweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.5044749708303974,0.04758039132216245,0.022627664734599456,1.53,0.01,0.011313832367299728,0.0048,0.0683117216036736,0.11589211292583605,0.021226357545056973
6611,UFC 107: Penn vs Sanchez,2009-12-12,Jon Fitch,Mike Pierce,6f018c039b4d5d80,236a37d96d476164,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5044749708303974,0.01533871611832644,0.015905049715745183,1.0,0.01,0.007952524857872591,0.0046,0.022347472336404543,0.037686188454730984,0.01240939754183214
6613,UFC 107: Penn vs Sanchez,2009-12-12,Stefan Struve,Paul Buentello,ebc1f40e00e0c481,f0abbb6f3444dae7,Heavyweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5044749708303974,0.013406751513958938,0.01,1.0,0.01,0.005,0.0044,0.018092374999999994,0.03149912651395893,0.006504347826086957
6610,UFC 107: Penn vs Sanchez,2009-12-12,Frank Mir,Cheick Kongo,1ff9589f9065a9ed,1eacf73d6a0055dc,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5044749708303974,0.012540061103906376,0.0067002439642420185,1.53,0.01,0.0033501219821210093,0.0048,0.024791789790815547,0.03733185089472192,0.004404137115705502
6615,UFC 107: Penn vs Sanchez,2009-12-12,Matt Wiman,Shane Nelson,eb29176b03dfa888,2db7fa8db6bc9632,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5044749708303974,0.0019289546745367351,0.006309708769056778,1.0,0.01,0.003154854384528389,0.0046,0.015750656398156485,0.01767961107269322,0.002796665290795908
6616,UFC 107: Penn vs Sanchez,2009-12-12,Johny Hendricks,Ricardo Funch,0941df56f6ac954b,e9e1acc96536bb4f,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5044749708303974,0.014058488983956716,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.032352113983956717,0.006504347826086957
6617,UFC 107: Penn vs Sanchez,2009-12-12,Rousimar Palhares,Lucio Linhares,8ddf9c51c5fdea75,a780d16cf7eed44d,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5044749708303974,0.007007752871746453,0.01,1.0,0.01,0.005,0.0048,0.018584,0.02559175287174645,0.006504347826086957
6619,UFC 107: Penn vs Sanchez,2009-12-12,TJ Grant,Kevin Burns,a26198ba5093147e,a6d8bfe9e0c8153b,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5044749708303974,0.0036942161134362324,0.0010826600202857581,1.0,0.01,0.0005413300101428791,0.0048,0.012308270591067158,0.01600248670450339,-0.002447774762322937
6618,UFC 107: Penn vs Sanchez,2009-12-12,DaMarques Johnson,Edgar Garcia,322a56923b396b4d,8d49545dadf9b919,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5044749708303974,0.0037516604983443254,0.0031816803319292017,1.0,0.01,0.0015908401659646008,0.0048,0.013763836226176303,0.01751549672452063,-0.00033136314633166845
6614,UFC 107: Penn vs Sanchez,2009-12-12,Alan Belcher,Wilson Gouveia,4130a743d9d22163,af5b208e97f5d382,Middleweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5044749708303974,0.004949836718157139,0.004675366120298857,1.0,0.01,0.0023376830601494285,0.0048,0.019239522426957614,0.024189359145114754,0.001973024983175111
