,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_malus,loser_malus,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
6585,UFC 110: Nogueira vs Velasquez,2010-02-20,Chris Lytle,Brian Foster,91acd6910b802a9e,3dc3022232b79c7a,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5104182846426089,1.0,1.0,0.011509993302266186,0.009745599033224188,1.0,0.01,0.004872799516612094,0.0048,0.018406707966253936,0.02991670126852012,0.006249946859311145
6586,UFC 110: Nogueira vs Velasquez,2010-02-20,CB Dollaway,Goran Reljic,5d7bdab5e03e3216,132f860d02953f4c,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5104182846426089,1.0,1.0,0.011777879893314518,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.03007150489331452,0.006504347826086957
6587,UFC 110: Nogueira vs Velasquez,2010-02-20,James Te Huna,Igor Pokrajac,f5431394fb284bb9,53278852bcd91e11,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5104182846426089,1.0,1.0,0.01,0.0032315163149070365,1.0,0.01,0.0016157581574535182,0.0048,0.013798394988572282,0.02379839498857228,-0.00028152716335383366
6568,UFC Live: Vera vs Jones,2010-03-21,Jon Jones,Brandon Vera,07f72a2a7591b409,fa315e6c77eee106,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.0073956328932380765,0.005649168513890337,1.0,0.01,0.0028245842569451685,0.0048,0.015474915905957252,0.02287054879919533,0.002136125035629467
6569,UFC Live: Vera vs Jones,2010-03-21,Junior Dos Santos,Gabriel Gonzaga,63def5a5662a6917,270b89c00ef0c55c,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.017415979815329833,0.012133537972971153,1.0,0.01,0.0060667689864855765,0.0048,0.020368944731383846,0.03778492454671368,0.00863788579905811
6570,UFC Live: Vera vs Jones,2010-03-21,Cheick Kongo,Paul Buentello,1eacf73d6a0055dc,f0abbb6f3444dae7,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.0022084473944275853,0.0032795565159874965,1.0,0.01,0.0016397782579937483,0.0048,0.013831708466011528,0.016040155860439113,-0.0002334869622733736
6571,UFC Live: Vera vs Jones,2010-03-21,Alessio Sakara,James Irvin,7f955f71fa2ce7ac,a7f4d0902bb64092,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.012591935062349091,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.03126793506234909,0.00648695652173913
6572,UFC Live: Vera vs Jones,2010-03-21,Clay Guida,Shannon Gugerty,c47df9303d318c67,9f1641c08cf8fbe2,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.00282400975472888,0.0026338289424243807,1.0,0.01,0.0013169144712121903,0.0048,0.013383928680124184,0.016207938434853065,-0.0008792145358364895
6574,UFC Live: Vera vs Jones,2010-03-21,Darren Elkins,Duane Ludwig,92a9aa9c93192871,84ac950d4c1722dd,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.01,0.003291637854512638,1.0,0.01,0.001645818927256319,0.0048,0.013840086270211787,0.023840086270211787,-0.00022140562374823192
6575,UFC Live: Vera vs Jones,2010-03-21,John Howard,Daniel Roberts,fc31f896cde2bc2e,22edaf53ad59a967,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.01776800517160035,0.01,1.0,0.01,0.005,0.0048,0.018768,0.03653600517160035,0.006504347826086957
6576,UFC Live: Vera vs Jones,2010-03-21,Brendan Schaub,Chase Gormley,89a407032911e27e,052ceb8976695342,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.003862329559837089,0.003251477513395683,1.0,0.01,0.0016257387566978416,0.0048,0.013812237081664234,0.017674566641501323,-0.00026156596486518694
6577,UFC Live: Vera vs Jones,2010-03-21,Mike Pierce,Julio Paulino,236a37d96d476164,60c72f7459827881,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.006250717597328528,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.02445378009732853,0.006504347826086957
6578,UFC Live: Vera vs Jones,2010-03-21,Jason Brilz,Eric Schafer,497ba5b12a4bfc47,f59f1d3a2ff13edd,Light Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.005762498267102853,0.003138368975401616,1.0,0.01,0.001569184487700808,0.0046,0.013643122717409237,0.01940562098451209,-0.000374674502859254
6573,UFC Live: Vera vs Jones,2010-03-21,Vladimir Matyushenko,Eliot Marshall,ccdd90bd1fc7dab6,a08d909a5be6f410,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5130045096599518,1.0,1.0,0.014011959236491544,0.017220222727311676,1.0,0.01,0.008610111363655838,0.0044,0.022615708783774877,0.03662766802026642,0.013724570553398634
6560,UFC 111: St-Pierre vs Hardy,2010-03-27,Kurt Pellegrino,Fabricio Camoes,aa1952ec0b3dd8e1,7abe471b61725980,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5135406244098647,1.0,1.0,0.01663403587601511,0.007665363839496578,1.0,0.01,0.003832681919748289,0.0048,0.01712488307023769,0.0337589189462528,0.004169711665583535
6558,UFC 111: St-Pierre vs Hardy,2010-03-27,Georges St-Pierre,Dan Hardy,6506c1d34da9c013,473ce3aa581251a2,Welterweight,unanimousDecision,1,0,0,50.0,0,5,1.15,1.0,1.0,1.5,1.25,0.5135406244098647,1.0,1.0,0.05145820187948614,0.022345142401034912,1.55,0.01,0.011172571200517456,0.0046,0.06872744428255245,0.12018564616203858,0.0209619165945833
6559,UFC 111: St-Pierre vs Hardy,2010-03-27,Shane Carwin,Frank Mir,68dd7b3783c19f9c,1ff9589f9065a9ed,Heavyweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.5135406244098647,1.0,1.0,0.01825367874167428,0.019256850941981606,1.0,0.01,0.009628425470990803,0.0048,0.04122223645592389,0.05947591519759817,0.017112850941981606
6561,UFC 111: St-Pierre vs Hardy,2010-03-27,Jon Fitch,Ben Saunders,6f018c039b4d5d80,484acc7b0f856ce9,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5135406244098647,1.0,1.0,0.018954078504198533,0.011162361453571051,1.0,0.01,0.005581180726785526,0.0046,0.019258733741397333,0.03821281224559586,0.007666709279658008
6567,UFC 111: St-Pierre vs Hardy,2010-03-27,Matthew Riddle,Greg Soto,d023ae89a2a4a41e,9c669abd35b2522f,Welterweight,DQ,0,0,0,0.0,0,3,1.0,1.0,1.0,1.0,1.15,0.5135406244098647,1.0,1.0,0.006406481216895214,0.01,1.0,0.01,0.005,0.004,0.017336249999999997,0.023742731216895213,0.006504347826086957
6563,UFC 111: St-Pierre vs Hardy,2010-03-27,Nate Diaz,Rory Markham,8355922d564b152c,23a16ebe733e3041,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5135406244098647,1.0,1.0,0.01,0.004605479500232591,1.0,0.01,0.0023027397501162953,0.0048,0.014751169759436286,0.024751169759436288,0.0010924360219717205
6564,UFC 111: St-Pierre vs Hardy,2010-03-27,Ricardo Almeida,Matt Brown,91186547a7f3f758,31123249b0bbf52e,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5135406244098647,1.0,1.0,0.01,0.018906188650974695,1.0,0.01,0.009453094325487348,0.0048,0.024913449221710127,0.03491344922171013,0.015410536477061653
6565,UFC 111: St-Pierre vs Hardy,2010-03-27,Rousimar Palhares,Tomasz Drwal,8ddf9c51c5fdea75,679a9054e2815943,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5135406244098647,1.0,1.0,0.012900491768028276,0.013072109511571386,1.0,0.01,0.006536054755785693,0.0048,0.020827551896429014,0.033728043664457294,0.009576457337658342
6566,UFC 111: St-Pierre vs Hardy,2010-03-27,Jared Hamman,Rodney Wallace,23459ee7e373b98f,b9415726dc3ec526,Light Heavyweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.5135406244098647,1.0,1.0,0.0032634923538842056,0.003275535726483155,1.0,0.01,0.0016377678632415774,0.0046,0.017854561060872468,0.021118053414756675,0.0005731945893594089
6562,UFC 111: St-Pierre vs Hardy,2010-03-27,Jim Miller,Mark Bocek,d1941565abf50b16,cf9d24e4bd0cf2ce,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5135406244098647,1.0,1.0,0.016613433437884628,0.016235419497770368,1.0,0.01,0.008117709748885184,0.0046,0.022680384565758663,0.03929381800364329,0.012739767323857325
6547,UFC Fight Night: Florian vs Gomi,2010-03-31,Kenny Florian,Takanori Gomi,cb139171ed1b69fe,3be081c29bf734d9,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.013460731149632454,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03204473114963245,0.006504347826086957
6550,UFC Fight Night: Florian vs Gomi,2010-03-31,Ross Pearson,Dennis Siver,4f732e58ed907eff,5f87a5c00b3d17ed,Lightweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.5138982309055808,1.0,1.0,0.019626002674768446,0.01668958899519189,1.0,0.01,0.008344794497595944,0.0046,0.0297362397590917,0.04936224243386014,0.014000625784489549
6548,UFC Fight Night: Florian vs Gomi,2010-03-31,Roy Nelson,Stefan Struve,3f7c14c7eca7195d,ebc1f40e00e0c481,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.019004544429535357,0.015877160025114547,1.0,0.01,0.007938580012557274,0.0048,0.02267979282150233,0.041684337251037686,0.012381507851201505
6549,UFC Fight Night: Florian vs Gomi,2010-03-31,Jorge Rivera,Nate Quarry,cb46dface0e28a2c,52cae54377b433b7,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.014072615609579437,0.01933373589567196,1.0,0.01,0.00966686794783598,0.0048,0.025212881934533853,0.03928549754411329,0.01583808372175892
6551,UFC Fight Night: Florian vs Gomi,2010-03-31,Andre Winner,Rafaello Oliveira,b45d6b73f4ca4467,15b1b21cd743d652,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.009374566299605232,0.01084733979626805,1.0,0.01,0.005423669898134025,0.0046,0.018859531474685064,0.028234097774290298,0.007351687622355008
6556,UFC Fight Night: Florian vs Gomi,2010-03-31,Gerald Harris,Mario Miranda,c4b81cdecd5d6abe,df2bf09c99594848,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.014441588870670607,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03302558887067061,0.006504347826086957
6553,UFC Fight Night: Florian vs Gomi,2010-03-31,Nik Lentz,Rob Emerson,6fb1ba67bef41b37,dc0f07928009a127,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.009955241990168676,0.006193182469424048,1.0,0.01,0.003096591234712024,0.0046,0.015751194326985716,0.025706436317154392,0.0026975302955110046
6554,UFC Fight Night: Florian vs Gomi,2010-03-31,Gleison Tibau,Caol Uno,75e5fec9f72910ef,eb1723480fa2f96c,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.008573349823176733,0.00423730542577969,1.0,0.01,0.002118652712889845,0.0048,0.014567978151225866,0.023141327974402597,0.0007242619475188203
6555,UFC Fight Night: Florian vs Gomi,2010-03-31,Yushin Okami,Lucio Linhares,acff437707625fc7,a780d16cf7eed44d,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.006216547480825105,0.0032795565159874965,1.0,0.01,0.0016397782579937483,0.0048,0.013831708466011528,0.02004825594683663,-0.0002334869622733736
6557,UFC Fight Night: Florian vs Gomi,2010-03-31,Charlie Brenneman,Jason High,98f6da59d765ec94,e5d03e4d966126bd,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
6552,UFC Fight Night: Florian vs Gomi,2010-03-31,Jacob Volkmann,Ronys Torres,6f81b6de2557739a,cce79e827569f26e,Lightweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5138982309055808,1.0,1.0,0.01,0.0033118365389777507,1.0,0.01,0.0016559182694888754,0.0044,0.013662710293957943,0.023662710293957945,-0.00020120693928311938
6537,UFC 112: Invincible,2010-04-10,Anderson Silva,Demian Maia,1f454354805b6f75,427b5953ac8e3a27,Middleweight,unanimousDecision,1,0,0,49.666666666666664,0,5,1.15,1.0,1.0,1.5,1.25,0.5147929350371943,1.0,1.0,0.04968155993369645,0.01127366958933806,1.55,0.01,0.00563683479466903,0.0046,0.04981793314192022,0.09949949307561667,0.009890443782886447
6538,UFC 112: Invincible,2010-04-10,Frankie Edgar,BJ Penn,f2688492b9a525a3,73c7cfa551289285,Lightweight,unanimousDecision,1,0,0,49.0,0,5,1.15,1.0,1.0,1.5,1.25,0.5147929350371943,1.0,1.0,0.023274578855423677,0.06073764841696305,1.0,0.01,0.030368824208481526,0.0046,0.08591743274352905,0.10919201159895273,0.05859364841696305
6539,UFC 112: Invincible,2010-04-10,Matt Hughes,Renzo Gracie,621a6c59f88a44fe,aae0897825336b1a,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5147929350371943,1.0,1.0,0.01026849168843573,0.01,1.0,0.01,0.005,0.0048,0.018584,0.02885249168843573,0.006504347826086957
6540,UFC 112: Invincible,2010-04-10,Rafael Dos Anjos,Terry Etim,6a2f7c151031653d,33011768c3c4dc9a,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5147929350371943,1.0,1.0,0.012435198287394485,0.016463444928270215,1.0,0.01,0.008231722464135107,0.0048,0.02320267365551404,0.035637871942908524,0.012967792754357173
6541,UFC 112: Invincible,2010-04-10,Mark Munoz,Kendall Grove,179f1948dc234f1f,234f3767ff0e5701,Middleweight,KO/TKO,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.5147929350371943,1.0,1.0,0.014979874601892533,0.010646817803798243,1.0,0.01,0.005323408901899121,0.0048,0.024867698503557127,0.03984757310544966,0.007957854593095903
6542,UFC 112: Invincible,2010-04-10,Phil Davis,Alexander Gustafsson,902ab9197b83d0db,3c6976f8182d9527,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5147929350371943,1.0,1.0,0.015608721087305141,0.01429557991562822,1.0,0.01,0.00714778995781411,0.0048,0.021577589643201306,0.03718631073050645,0.010799927741715176
6543,UFC 112: Invincible,2010-04-10,Rick Story,Nick Osipczak,5b5307450405abf0,5b407acfe0ef9b76,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5147929350371943,1.0,1.0,0.0172904454998296,0.018503828788695477,1.0,0.01,0.009251914394347738,0.0044,0.023551726784482634,0.040842172284312236,0.015008176614782435
6544,UFC 112: Invincible,2010-04-10,DaMarques Johnson,Brad Blackburn,322a56923b396b4d,7e69a4b0961aa555,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5147929350371943,1.0,1.0,0.008829891008024013,0.006247326126207378,1.0,0.01,0.003123663063103689,0.0048,0.01596876157735392,0.02479865258537793,0.002734282647946508
6545,UFC 112: Invincible,2010-04-10,Paul Kelly,Matt Veach,aac5ac38148f0528,5731cc327790b731,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5147929350371943,1.0,1.0,0.00574552205016597,0.005295993137933736,1.0,0.01,0.002647996568966868,0.0048,0.015230006441500146,0.020975528491666118,0.001782949659672866
6546,UFC 112: Invincible,2010-04-10,Jon Madsen,Mostapha Al-Turk,7691a80e6ca3e55b,1cf1310684a841f5,Heavyweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5147929350371943,1.0,1.0,0.014057322295142925,-0.00021026832805640848,1.0,0.01,-0.00010513416402820424,0.0046,0.011474569668753425,0.02553189196389635,-0.003740703110665104
6526,UFC 113: Machida vs Shogun 2,2010-05-08,Mauricio Rua,Lyoto Machida,140745cbbcb023ac,f7a7f7118d4b01b6,Light Heavyweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.5173033277170901,1.0,1.0,0.005750705005851189,0.04737788110329809,1.0,0.01,0.023688940551649044,0.0048,0.0724103668224164,0.07816107182826759,0.04523388110329809
6527,UFC 113: Machida vs Shogun 2,2010-05-08,Josh Koscheck,Paul Daley,dd37fd509af89f15,23725c826c481e7f,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,0.020454978522722444,0.018389081083111537,1.0,0.01,0.009194540541555768,0.0046,0.024014676564200612,0.044469655086923056,0.014893428909198494
6528,UFC 113: Machida vs Shogun 2,2010-05-08,Jeremy Stephens,Sam Stout,18968f97ad34f15c,501b07aec9b8fc2d,Lightweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.5173033277170901,1.0,1.0,0.006802403160369127,0.018980031051802355,1.0,0.01,0.009490015525901178,0.0044,0.030861893837667933,0.03766429699803706,0.016291067841100015
6529,UFC 113: Machida vs Shogun 2,2010-05-08,Matt Mitrione,Kevin Ferguson,ba280572acfba13f,27541033b97c076d,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,0.01434833536187189,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03293233536187189,0.006504347826086957
6530,UFC 113: Machida vs Shogun 2,2010-05-08,Alan Belcher,Patrick Cote,4130a743d9d22163,9fa3bd637edd9aa2,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,0.012141651443050416,0.007356474841857798,1.0,0.01,0.003678237420928899,0.0048,0.0167417273172907,0.028883378760341114,0.0038434313635969278
6535,UFC 113: Machida vs Shogun 2,2010-05-08,Mike Guymon,Yoshiyuki Yoshida,eaea0fc7b76525a8,ab8900ae1f1dfd4c,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,0.003296824272644531,0.0028549318004625086,1.0,0.01,0.0014274659002312543,0.0046,0.01345476277132111,0.016751587043965642,-0.0006581116777983616
6532,UFC 113: Machida vs Shogun 2,2010-05-08,Marcus Davis,Jonathan Goulet,b7d524c77c27389b,fb1538b46877a695,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,0.0016766019636190654,0.005954728527997771,1.0,0.01,0.0029773642639988854,0.0048,0.01568680649774005,0.017363408461359118,0.0024416850497369007
6533,UFC 113: Machida vs Shogun 2,2010-05-08,Johny Hendricks,TJ Grant,0941df56f6ac954b,a26198ba5093147e,Welterweight,majorityDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,0.016308501954852145,0.008125750156147511,1.0,0.01,0.0040628750780737554,0.0044,0.01688913002836975,0.0331976319832219,0.004630097982234468
6534,UFC 113: Machida vs Shogun 2,2010-05-08,Joey Beltran,Tim Hague,46baf0f57edfa4df,219a254e15d60135,Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,0.014507349420967534,0.0009260037965508948,1.0,0.01,0.0004630018982754474,0.0046,0.01223344321057397,0.026740792631541506,-0.002604430986057801
6536,UFC 113: Machida vs Shogun 2,2010-05-08,John Salter,Jason MacDonald,010986ee359fb863,2be6596a9db33bf5,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,0.003296824272644531,-0.00032037852569966854,1.0,0.01,-0.00016018926284983427,0.0048,0.011335333511353561,0.014632157783998092,-0.003850813308308364
6531,UFC 113: Machida vs Shogun 2,2010-05-08,Joe Doerksen,Tom Lawlor,dbaaf42313af90fa,4d44f37107f01b9b,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5173033277170901,1.0,1.0,-0.0002939601452022135,0.006567669727783368,1.0,0.01,0.003283834863891684,0.0048,0.016111850572731373,0.01581789042752916,0.003054626249522498
6518,UFC 114: Rampage vs Evans,2010-05-29,Rogerio Nogueira,Jason Brilz,73e09f837f3b5ecc,497ba5b12a4bfc47,Light Heavyweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.5191911621366129,1.0,1.0,0.01623583278830854,0.009955171077806494,1.0,0.01,0.004977585538903247,0.0044,0.023366995812913658,0.0396028286012222,0.007266207867104154
6515,UFC 114: Rampage vs Evans,2010-05-29,Rashad Evans,Quinton Jackson,ee779c43a8926d52,ffc088e64fab57e9,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.02442321144953101,0.026704819259572188,1.55,0.01,0.013352409629786094,0.0046,0.04564772839675635,0.07007093984628736,0.024449559792531515
6516,UFC 114: Rampage vs Evans,2010-05-29,Michael Bisping,Dan Miller,2b93ebd9f5417ad2,d0c29452d3272603,Middleweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.00608456121593773,0.0013171520099746568,1.0,0.01,0.0006585760049873284,0.0046,0.012432821600428717,0.018517382816366446,-0.002213282772634039
6517,UFC 114: Rampage vs Evans,2010-05-29,Mike Russow,Todd Duffee,353de740bb6c7e75,bda04c573563cc2e,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.014940512392068292,0.015567856460650148,1.0,0.01,0.007783928230325074,0.0048,0.022464239167427083,0.037404751559495374,0.012072204286737106
6519,UFC 114: Rampage vs Evans,2010-05-29,John Hathaway,Diego Sanchez,28f3c2258a1d8874,82e7929bf6c2b689,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.016971007785537662,0.012168544909597668,1.0,0.01,0.006084272454798834,0.0046,0.019937379327900885,0.03690838711343855,0.008655501431336797
6525,UFC 114: Rampage vs Evans,2010-05-29,Ryan Jensen,Jesse Forbes,aae99701b21554e4,947eccadb72f4f6f,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.0024295049851060743,0.003296824272644531,1.0,0.01,0.0016484121363222655,0.0048,0.013843682791865347,0.016273187776971423,-0.0002162192056163392
6521,UFC 114: Rampage vs Evans,2010-05-29,Efrain Escudero,Dan Lauzon,83fd97284f4bb4a4,4c8d6fde2dde07c4,Lightweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.008417809038786628,0.003291637854512638,1.0,0.01,0.001645818927256319,0.0046,0.013744978508952963,0.022162787547739593,-0.00022140562374823192
6522,UFC 114: Rampage vs Evans,2010-05-29,Melvin Guillard,Waylon Lowe,ccd1299e0345e0ce,28f62d866c59c709,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.011192577005956134,0.01,1.0,0.01,0.005,0.0048,0.018584,0.029776577005956133,0.006504347826086957
6523,UFC 114: Rampage vs Evans,2010-05-29,Cyrille Diabate,Luiz Cane,43563a32c3f10e95,24b033b3daf1c9df,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.01,0.006040135557098644,1.0,0.01,0.003020067778549322,0.0048,0.015746032002070053,0.025746032002070054,0.0025270920788377743
6524,UFC 114: Rampage vs Evans,2010-05-29,Aaron Riley,Joe Brammer,f2c8ebbeafd45f2b,013da757877044a2,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.004914772312194936,0.003275535726483155,1.0,0.01,0.0016377678632415774,0.0046,0.013734277739132668,0.018649050051327602,-0.00023750775177771525
6520,UFC 114: Rampage vs Evans,2010-05-29,Dong Hyun Kim,Amir Sadollah,9bcf8603ceb25680,2650e2f846a30f64,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5191911621366129,1.0,1.0,0.013002379296411678,0.016694671143363874,1.0,0.01,0.008347335571681937,0.0046,0.022990138319420345,0.035992517615832026,0.013199018969450832
6504,UFC 115: Liddell vs Franklin,2010-06-12,Rich Franklin,Chuck Liddell,d897897060f10a3a,a390eb8a9b2df298,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.0036885036194833215,-0.00013273604535676172,1.0,0.01,-6.636802267838086e-05,0.0048,0.011465454189347352,0.015153957808830673,-0.0036631708279654574
6505,UFC 115: Liddell vs Franklin,2010-06-12,Mirko Filipovic,Pat Barry,c32fb8c0f6471a4d,658c3465581ae46b,Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.010207209233920073,0.011771569977153397,1.0,0.01,0.005885784988576699,0.0048,0.019818607117078203,0.030025816350998276,0.008275917803240353
6506,UFC 115: Liddell vs Franklin,2010-06-12,Martin Kampmann,Paulo Thiago,8b69839f3555a67b,30a09e43f15f1d75,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.5204521134943465,1.0,1.0,0.00994095495376619,0.014894272591528515,1.0,0.01,0.007447136295764258,0.0046,0.02156232612865971,0.0315032810824259,0.011398620417615472
