,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,score_card,peremption_coeff,winner_points_before_fight,loser_points_before_fight,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
4779,UFC Fight Night: Henderson vs Thatch,2015-02-14,James Moontasri,Cody Pfister,c06a9b48d4132c8e,5904b0b38dc6718d,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6880850786829886,0.003971141822642505,0.01,0.01,0.005,0.0048,0.016079999999999997,0.020051141822642504,0.005980000000000001
4759,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Frank Mir,Antonio Silva,1ff9589f9065a9ed,8349d55cdecd393a,Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6889235683595577,-0.0028927695252945985,0.00524436236844507,0.01,0.002622181184222535,0.0048,0.01717605566062409,0.01428328613532949,0.001184362368445071
4760,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Michael Johnson,Edson Barboza,511e82663651438d,64a50dad704d1d49,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6889235683595577,0.02699564824911429,0.032797491103210716,0.01,0.016398745551605358,0.004,0.03226718668772724,0.05926283493684153,0.028777491103210717
4761,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Sam Alvey,Cezar Ferreira,d156513a19acf856,dbc17725b887860a,Middleweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6889235683595577,0.013843793430304618,0.020005164347004754,0.01,0.010002582173502377,0.0048,0.028890068472570345,0.04273386190287497,0.015985164347004754
4762,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Adriano Martins,Rustam Khabilov,7dcf06c1967801c1,9b7694d064a8a0ad,Lightweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6889235683595577,0.020028604238738555,0.021797908450963886,0.01,0.010898954225481943,0.0044,0.02220873814451044,0.042237342383249,0.017757908450963887
4763,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Frankie Saenz,Iuri Alcantara,9ba2226646046b63,2f95a3c6d58b2aad,Bantamweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6889235683595577,0.018795921034787506,0.032152247869296526,0.01,0.016076123934648263,0.004,0.031560367400170375,0.05035628843495788,0.028132247869296526
4769,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Ivan Jorge,Josh Shockley,19db7ac26308178f,1d36f1ac66cf689d,Lightweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6889235683595577,0.0038895302442488243,0.003962513401913993,0.01,0.0019812567009569967,0.004,0.014389189766431828,0.018278720010680653,-7.748659808600681e-05
4765,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Marion Reneau,Jessica Andrade,c7d297714d9ab1a4,6a1901c62ab3870f,Women's Bantamweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6889235683595577,0.01920486187701574,0.024819317255398734,0.01,0.012409658627699367,0.0048,0.032682658133803125,0.051887520010818866,0.020799317255398735
4766,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Matt Dwyer,William Macario,8f0d576beba1cfcd,ed74afc8b5b47a61,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6889235683595577,0.004031784019571087,0.004371957843128738,0.01,0.002185978921564369,0.0048,0.016492177753228615,0.020523961772799703,0.00033195784312873775
4767,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Mike de la Torre,Tiago dos Santos e Silva,1971869b7e054261,8ce87f7e3a9baed2,Featherweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6889235683595577,0.007336613250353969,0.01,0.01021096390254685,0.005,0.004901262673222488,0.016292018722059584,0.023628631972413553,0.005895192511176166
4768,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Douglas Silva de Andrade,Cody Gibson,3a314d9fa7c6825d,700a674c042b7a96,Bantamweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.6889235683595577,0.01,0.005336056939226419,0.01,0.0026680284696132097,0.004,0.015235204438980328,0.02523520443898033,0.0012960569392264192
4764,UFC Fight Night: Bigfoot vs Mir,2015-02-22,Santiago Ponzinibbio,Sean Strickland,6d1bffff14897645,0d8011111be000b2,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6889235683595577,0.01338010997403248,0.01,0.01,0.005,0.004,0.018179999999999998,0.03156010997403248,0.005980000000000001
4751,UFC 184: Rousey vs Zingano,2015-02-28,Alan Jouban,Richard Walsh,cf65d56b0755ed3b,303a05a7aa3ff761,Welterweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6895527274428209,0.01035448969602727,0.00970309941878743,0.01,0.004851549709393715,0.0048,0.015900968949528818,0.02625545864555609,0.00566309941878743
4748,UFC 184: Rousey vs Zingano,2015-02-28,Ronda Rousey,Cat Zingano,8bdac25ce0bb874d,3ecd936bd8814108,Women's Bantamweight,submission,1,1,0,0.0,0,1.2,1.3,1.0,1.3,1.0,0.6895527274428209,0.06254931080850981,0.0285543533246522,0.01,0.0142771766623261,0.0048,0.04700046712797726,0.10954977793648707,0.025462045632344506
4749,UFC 184: Rousey vs Zingano,2015-02-28,Holly Holm,Raquel Pennington,634e2fb70bde3fd5,fc169c387b4b465d,Women's Bantamweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6895527274428209,0.01,0.017179280447694685,0.01,0.008589640223847343,0.0044,0.019545847267463237,0.02954584726746324,0.013159280447694686
4750,UFC 184: Rousey vs Zingano,2015-02-28,Jake Ellenberger,Josh Koscheck,d81ac739417d7f53,dd37fd509af89f15,Welterweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6895527274428209,0.0005198600013776005,-0.0010326851695462978,0.01,-0.0005163425847731489,0.0048,0.012255478095592657,0.012775338096970257,-0.005112685169546298
4752,UFC 184: Rousey vs Zingano,2015-02-28,Tony Ferguson,Gleison Tibau,22a92d7f62195791,75e5fec9f72910ef,Lightweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6895527274428209,0.03492102676719101,0.033301773857113706,0.01,0.016650886928556853,0.0048,0.039949768198762406,0.07487079496595342,0.029281773857113707
4758,UFC 184: Rousey vs Zingano,2015-02-28,Masio Fullen,Alex Torres,4638cc6479cc0afe,e4e0f310b3cf23a8,Featherweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6895527274428209,0.01,0.01,0.010191800201645819,0.005,0.004484392088724161,0.015770259202654048,0.02577025920265405,0.005902896318938381
4754,UFC 184: Rousey vs Zingano,2015-02-28,Roman Salazar,Norifumi Yamamoto,72c4b253d2f5ebf2,4834ff149dc9542a,Bantamweight,CNC,0,0,0,0.0,nc,,1.0,1.0,1.0,1.0,0.6895527274428209,0.004031784019571087,-0.0023353220160743783,,,,,0.005031784019571087,-0.0013353220160743783
4757,UFC 184: Rousey vs Zingano,2015-02-28,Valmir Lazaro,James Krause,777dea713da2441d,8f6a18831a120817,Lightweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6895527274428209,0.004005742731724824,0.007642918783181961,0.01,0.0038214593915909807,0.0044,0.014274623357403829,0.01828036608912865,0.003602918783181961
4753,UFC 184: Rousey vs Zingano,2015-02-28,Roan Carneiro,Mark Munoz,1c86754617d9813a,179f1948dc234f1f,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6895527274428209,0.01,0.003523559995931859,0.01,0.0017617799979659295,0.0048,0.01217470667754691,0.02217470667754691,-0.0005364400040681404
4755,UFC 184: Rousey vs Zingano,2015-02-28,Tim Means,Dhiego Lima,4b47e71384a9522f,e9213f53ddeca978,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6895527274428209,0.018999464450428008,0.019040809532452217,0.01,0.009520404766226108,0.0048,0.02826960890684242,0.04726907335727043,0.015020809532452217
4756,UFC 184: Rousey vs Zingano,2015-02-28,Derrick Lewis,Ruan Potts,d3df1add9d9a7efb,7e208569469c8bc8,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6895527274428209,0.012158960059230938,-6.640038681161795e-05,0.01,-3.3200193405808974e-05,0.0048,0.010009960566752595,0.02216892062598353,-0.004126400386811617
4736,UFC 185: Pettis vs Dos Anjos,2015-03-14,Rafael Dos Anjos,Anthony Pettis,6a2f7c151031653d,cbb682f5fcc44bfc,Lightweight,unanimousDecision,1,1,0,50.0,0,1.0,1.3,1.0,1.3,1.3,0.6910217350717186,0.04716238912576758,0.05927739618223326,0.01,0.02963869809111663,0.004,0.0888279441003069,0.13599033322607448,0.056185088489925566
4737,UFC 185: Pettis vs Dos Anjos,2015-03-14,Joanna Jedrzejczyk,Carla Esparza,3d6749c4267da18f,d910665038efc639,Women's Strawweight,KO/TKO,1,1,0,0.0,0,1.2,1.3,1.0,1.3,1.0,0.6910217350717186,0.03888242790322834,0.02533093242475801,0.01,0.012665466212379005,0.0048,0.043224348960885194,0.08210677686411354,0.022238624732450318
4738,UFC 185: Pettis vs Dos Anjos,2015-03-14,Johny Hendricks,Matt Brown,0941df56f6ac954b,31123249b0bbf52e,Welterweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6910217350717186,0.03158516224639167,0.028852017585091677,0.01,0.014426008792545839,0.004,0.02945776660381028,0.06104292885020195,0.024812017585091675
4740,UFC 185: Pettis vs Dos Anjos,2015-03-14,Henry Cejudo,Chris Cariaso,056c493bbd76a918,b2e3aca4cd363477,Flyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6910217350717186,0.01,0.015409097636831622,0.010987606173349125,0.007704548818415811,0.0043950424693396505,0.022654891850019104,0.0326548918500191,0.010970104742798574
4739,UFC 185: Pettis vs Dos Anjos,2015-03-14,Alistair Overeem,Roy Nelson,b4ad3a06ee4d660c,3f7c14c7eca7195d,Heavyweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6910217350717186,0.01608028098785716,0.006523654156790115,0.01,0.0032618270783950575,0.004,0.01607333441901481,0.03215361540687197,0.002483654156790115
4743,UFC 185: Pettis vs Dos Anjos,2015-03-14,Beneil Dariush,Daron Cruickshank,08af939f41b5a57b,5f99b2bafb10305f,Lightweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6910217350717186,0.03188736470351267,0.012551835751716658,0.01,0.006275917875858329,0.0048,0.023132288364634077,0.055019653068146754,0.00853183575171666
4744,UFC 185: Pettis vs Dos Anjos,2015-03-14,Jared Rosholt,Josh Copeland,91ea901c458e95dd,3aa794cbe1e3484b,Heavyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6910217350717186,0.020368236127949028,0.004062262264119327,0.01,0.0020311311320596634,0.0048,0.012499544145263953,0.03286778027321298,2.226226411932656e-05
4745,UFC 185: Pettis vs Dos Anjos,2015-03-14,Ryan Benoit,Sergio Pettis,20999e27ddd94bda,de75d1c45a39e221,Flyweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6910217350717186,0.004438774588629969,0.01,0.010987606173349125,0.005,0.00527405096320758,0.01707254420421587,0.02151131879284584,0.005582982318313652
4746,UFC 185: Pettis vs Dos Anjos,2015-03-14,Joe Duffy,Jake Lindsey,654ae722109a0d31,33e00249ef08d3a4,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6910217350717186,0.01,-5.514881408579078e-05,0.01,-2.757440704289539e-05,0.0048,0.010016745265106267,0.020016745265106266,-0.00411514881408579
4747,UFC 185: Pettis vs Dos Anjos,2015-03-14,Germaine de Randamie,Larissa Pacheco,1d239d571e342453,16b89be2f5c16fba,Women's Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6910217350717186,0.00773955267840597,0.00401875374070969,0.01,0.002009376870354845,0.0048,0.012473308505647943,0.020212861184053913,-2.1246259290310515e-05
4742,UFC 185: Pettis vs Dos Anjos,2015-03-14,Elias Theodorou,Roger Narvaez,34f88592c0ab7a54,3a12a2f096a6d975,Middleweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6910217350717186,0.026370487807569874,0.01951549518894281,0.01,0.009757747594471405,0.0048,0.02203493657006617,0.04840542437763604,0.01549549518894281
4741,UFC 185: Pettis vs Dos Anjos,2015-03-14,Ross Pearson,Sam Stout,4f732e58ed907eff,501b07aec9b8fc2d,Lightweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6910217350717186,0.004376055498470407,0.015824361424207123,0.01,0.007912180712103561,0.0048,0.025469716920435963,0.02984577241890637,0.011784361424207123
4728,UFC Fight Night: Maia vs LaFlare,2015-03-21,Gilbert Burns,Alex Oliveira,23024fdfc966410a,57b10fca4f9c9a7a,Lightweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6917567464992465,0.02097361129645872,0.01,0.01,0.005,0.0048,0.021112,0.042085611296458714,0.005980000000000001
4724,UFC Fight Night: Maia vs LaFlare,2015-03-21,Demian Maia,Ryan LaFlare,427b5953ac8e3a27,4c7781da8c6cae93,Welterweight,unanimousDecision,0,0,0,48.0,0,1.0,1.0,1.0,1.0,1.29,0.6917567464992465,0.017038836083503726,0.03352466238314679,0.01,0.016762331191573394,0.004,0.03486864130950098,0.051907477393004706,0.02950466238314679
4725,UFC Fight Night: Maia vs LaFlare,2015-03-21,Erick Silva,Josh Koscheck,5866fc86183a9fb8,dd37fd509af89f15,Welterweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6917567464992465,0.014975186475481688,-0.0035254660032171107,0.01,-0.0017627330016085554,0.0048,0.007963567602050432,0.02293875407753212,-0.00762546600321711
4726,UFC Fight Night: Maia vs LaFlare,2015-03-21,Leonardo Santos,Anthony Rocco Martin,9c65736747ca92ec,5331b25a60417ffb,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6917567464992465,0.014141294526511758,0.006636815851636471,0.01,0.0033184079258182357,0.0048,0.01419182085364661,0.02833311538015837,0.002616815851636472
4727,UFC Fight Night: Maia vs LaFlare,2015-03-21,Amanda Nunes,Shayna Baszler,80fa8218c99f9c58,8ef4a91ac694b7ce,Women's Bantamweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6917567464992465,0.011915279641220194,0.004010077586224812,0.01,0.002005038793112406,0.0048,0.01246807678449356,0.024383356425713754,-2.9922413775188526e-05
4730,UFC Fight Night: Maia vs LaFlare,2015-03-21,Francisco Trinaldo,Akbarh Arreola,a8283a4f415e1eb9,c136b2a8852da5bd,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6917567464992465,0.016287896662788067,0.008513110896082818,0.01,0.004256555448041409,0.004,0.01727894520302619,0.033566841865814254,0.004493110896082819
4731,UFC Fight Night: Maia vs LaFlare,2015-03-21,Edimilson Souza,Katsunori Kikuno,6c7020b859c7a3ce,44470bfd9483c7ad,Featherweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6917567464992465,0.030591971234780233,0.019030262962124875,0.010172636500744788,0.009515131481062438,0.0048828655203574985,0.028489053049847012,0.05908102428462725,0.01494086308882547
4732,UFC Fight Night: Maia vs LaFlare,2015-03-21,Leandro Silva,Drew Dober,159da492e000afbf,519e4fe37ce9ff75,Lightweight,Overturned,0,0,0,0.0,nc,,1.0,1.0,1.0,1.0,0.6917567464992465,0.011488906769739732,0.009488729432904906,,,,,0.012488906769739731,0.010488729432904905
4733,UFC Fight Night: Maia vs LaFlare,2015-03-21,Leonardo Mafra,Cain Carrizosa,8bbc0cfc01bc1ba1,064b7dc68d786254,Lightweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6917567464992465,0.01,0.004010077586224812,0.01,0.002005038793112406,0.004,0.01447807678449356,0.024478076784493562,-2.9922413775188526e-05
4734,UFC Fight Night: Maia vs LaFlare,2015-03-21,Christos Giagos,Jorge de Oliveira,de45aaae23dfa392,ddf3e0ea10ea6d8c,Lightweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6917567464992465,0.004044833447910964,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02012483344791096,0.00596
4735,UFC Fight Night: Maia vs LaFlare,2015-03-21,Fredy Serrano,Bentley Syler,0ccab7c889ede9ea,abd2109bc4cb0291,Flyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6917567464992465,0.01,0.01,0.010987606173349125,0.005,0.00527405096320758,0.02219430746548063,0.03219430746548063,0.005582982318313652
4729,UFC Fight Night: Maia vs LaFlare,2015-03-21,Godofredo Pepey,Andre Fili,fa37628269132d1a,8fd808923cffff82,Featherweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6917567464992465,0.023511474896121418,0.019955659907639794,0.010172636500744788,0.009977829953819897,0.0048828655203574985,0.029221689811611173,0.052733164707732594,0.015866260034340388
4714,UFC Fight Night: Mendes vs Lamas,2015-04-04,Chad Mendes,Ricardo Lamas,b5b684eac99ae0a3,3974fa35c917af1d,Featherweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6932277806402515,0.0252800282365705,0.04245790968937658,0.01021096390254685,0.02122895484468829,0.004901262673222488,0.04662337974417975,0.07190340798075025,0.03835310220055274
4715,UFC Fight Night: Mendes vs Lamas,2015-04-04,Al Iaquinta,Jorge Masvidal,59279a7c978f7da0,47b9e0e7703a4868,Lightweight,splitDecision,0,0,0,0.0,0,1.1,1.0,1.0,1.0,1.0,0.6932277806402515,0.036691521071216385,0.03317017345825785,0.01,0.016585086729128926,0.0044,0.028808467310082658,0.06549998838129904,0.029150173458257853
4716,UFC Fight Night: Mendes vs Lamas,2015-04-04,Michael Chiesa,Mitch Clarke,c58f51dedb310998,c76ec2bc3a57666a,Lightweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6932277806402515,0.014466806888394955,0.02974950283078238,0.01,0.01487475141539119,0.004,0.029873954581099434,0.04434076146949439,0.02572950283078238
4717,UFC Fight Night: Mendes vs Lamas,2015-04-04,Julianna Pena,Milana Dudieva,3253b16d38ae087d,072a10e85f7d4bff,Women's Bantamweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6932277806402515,0.019858425039323686,0.014897798844320857,0.01,0.007448899422160428,0.0048,0.02486648592955597,0.04472491096887966,0.010877798844320857
4718,UFC Fight Night: Mendes vs Lamas,2015-04-04,Clay Guida,Robert Peralta,c47df9303d318c67,960d6cae8879ba2b,Featherweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6932277806402515,0.013180928087215242,0.012045656566123858,0.01021096390254685,0.006022828283061929,0.00408438556101874,0.019577953375844184,0.03275888146305943,0.007920427149494931
4720,UFC Fight Night: Mendes vs Lamas,2015-04-04,Liz Carmouche,Lauren Murphy,51a0c09cbe9b8472,729d4bd5a6cd0a97,Women's Bantamweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6932277806402515,-0.0009741643216181397,0.004001410031613717,0.01,0.0020007050158068586,0.004,0.014412546706358642,0.013438382384740502,-3.858996838628295e-05
4721,UFC Fight Night: Mendes vs Lamas,2015-04-04,Alexander Yakovlev,Gray Maynard,d06f8869449ba7bd,7d96bc577e5178b2,Lightweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6932277806402515,0.01,-0.0020640129822226674,0.01,-0.0010320064911113337,0.004,0.010800378782592343,0.020800378782592343,-0.006144012982222668
4722,UFC Fight Night: Mendes vs Lamas,2015-04-04,Timothy Johnson,Shamil Abdurakhimov,cc900af167fbedfd,2f5cbecbbe18bac4,Heavyweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6932277806402515,0.01,0.01,0.01,0.005,0.0048,0.020904,0.030904,0.005980000000000001
4723,UFC Fight Night: Mendes vs Lamas,2015-04-04,Ron Stallings,Justin Jones,6dd758d34da8d254,9b75954db8db2a08,Middleweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.6932277806402515,0.004097845673050914,0.01,0.01,0.005,0.004,0.01803975,0.022137595673050913,0.00596
4719,UFC Fight Night: Mendes vs Lamas,2015-04-04,Dustin Poirier,Diego Ferreira,029eaff01e6bb8f0,f53d4f21d1b5f2dc,Lightweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6932277806402515,0.01,0.020800443164766032,0.01,0.010400221582383016,0.0048,0.029370467396860087,0.039370467396860086,0.016760443164766034
4702,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Mirko Filipovic,Gabriel Gonzaga,c32fb8c0f6471a4d,270b89c00ef0c55c,Heavyweight,KO/TKO,0,0,1,0.0,0,1.2,1.0,1.3,1.0,1.0,0.6939638017726635,-0.002118322056942803,0.004300107564070414,0.01,0.002150053782035207,0.0048,0.016435854319474797,0.014317532262531994,0.0011770306409934913
4703,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Jimi Manuwa,Jan Blachowicz,1e1dbd1cc5a7469e,99df7d0a2a08a8a8,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6939638017726635,0.01474803417835062,0.021125754906801582,0.01,0.010562877453400791,0.004,0.024764387389066906,0.03951242156741752,0.017105754906801583
4706,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Leon Edwards,Seth Baczynski,f1fac969a1d70b08,fd5b6598a3b70c0a,Welterweight,KO/TKO,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6939638017726635,0.004053543645570107,0.0028471329306600473,0.01,0.0014235664653300237,0.0048,0.01529686750434441,0.019350411149914516,-0.001212867069339952
4705,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Maryna Moroz,Joanne Wood,b4192a975027aab6,12f91bfa8f1f723b,Women's Strawweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6939638017726635,0.01,0.019140337962175114,0.01,0.009570168981087557,0.0048,0.02806911092854907,0.03806911092854907,0.015120337962175115
4707,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Bartosz Fabinski,Garreth McLellan,e17ac6410c8377f4,f215cfbd4ba3c270,Middleweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6939638017726635,0.01,0.01,0.01,0.005,0.004,0.01809,0.028089999999999997,0.005980000000000001
4704,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Pawel Pawlak,Sheldon Westcott,9310418684bc896f,ec2d13a87d3d9541,Welterweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6939638017726635,0.00395389377315414,0.01,0.01,0.005,0.004,0.018014625,0.021968518773154137,0.00596
4709,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Yaotzin Meza,Damian Stasiak,3623bd267a2eef2e,42a7e90605df3c8a,Featherweight,unanimousDecision,0,0,0,29.333333333333332,0,1.0,1.0,1.0,1.0,1.1966666666666668,0.6939638017726635,0.00363259708417517,0.01,0.010558685323154855,0.005,0.004223474129261942,0.01871165290389219,0.02234424998806736,0.005755408500091749
4710,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Anthony Hamilton,Daniel Omielanczuk,c727c7d31c50c4cf,470fedbc8563ac47,Heavyweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6939638017726635,0.004748963160978792,0.008235930194059935,0.01,0.004117965097029968,0.004,0.016955323132405564,0.021704286293384355,0.004195930194059935
4711,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Aleksandra Albu,Izabela Badurek,e76d9f656ceb82ab,4fcf6e0c4e0e6664,Women's Strawweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6939638017726635,0.01,0.01,0.01,0.005,0.0048,0.016079999999999997,0.02608,0.005980000000000001
4712,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Stevie Ray,Marcin Bandel,31a13532e724ca2b,5c2ce761399dc9c5,Lightweight,KO/TKO,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6939638017726635,0.01,0.004031784019571087,0.01,0.0020158920097855435,0.0048,0.012481165763801365,0.022481165763801367,-8.215980428913187e-06
4713,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Taylor Lapilus,Rocky Lee,8b1ed83b02303075,0d1c163b206e8c5f,Featherweight,unanimousDecision,0,0,0,30.0,0,1.0,1.0,1.0,1.0,1.2,0.6939638017726635,0.01,0.01,0.010558685323154855,0.005,0.004223474129261942,0.018763774499724755,0.028763774499724754,0.005755408500091749
4708,UFC Fight Night: Gonzaga vs Cro Cop 2,2015-04-11,Sergio Moraes,Mickael Lebout,1bcaac2d99b90fce,c575ab451e3c5b1d,Welterweight,unanimousDecision,0,0,0,29.0,0,1.0,1.0,1.0,1.0,1.195,0.6939638017726635,0.022847877347281595,0.01,0.01,0.005,0.004,0.018193874999999998,0.04104175234728159,0.005980000000000001
4691,UFC on FOX: Machida vs Rockhold,2015-04-18,Luke Rockhold,Lyoto Machida,00e11b5c8b7bfeeb,f7a7f7118d4b01b6,Middleweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6947001578895436,0.03764902474393919,0.04037561804371921,0.01,0.020187809021859605,0.0048,0.045382841715583,0.0830318664595222,0.036355618043719215
4692,UFC on FOX: Machida vs Rockhold,2015-04-18,Jacare Souza,Chris Camozzi,7a703c565ccaa18f,6c2030e0a143a94b,Middleweight,submission,0,0,0,0.0,0,1.2,1.0,1.0,1.0,1.0,0.6947001578895436,0.045084408469288226,-0.0021794535494189236,0.01,-0.0010897267747094618,0.0048,0.008909636067107362,0.053994044536395586,-0.006279453549418923
4693,UFC on FOX: Machida vs Rockhold,2015-04-18,Max Holloway,Cub Swanson,150ff4cc642270b9,d247691a6c0e9034,Featherweight,submission,0,1,0,0.0,0,1.2,1.3,1.0,1.0,1.0,0.6947001578895436,0.03907665820851397,0.03450452862327225,0.01021096390254685,0.017252264311636126,0.004901262673222488,0.04139341896144716,0.08047007716996113,0.030379299206643326
4694,UFC on FOX: Machida vs Rockhold,2015-04-18,Paige VanZant,Felice Herrig,4d5197f331c47290,b6850671a008bf9a,Women's Strawweight,unanimousDecision,0,0,0,29.666666666666668,0,1.0,1.0,1.0,1.0,1.1983333333333335,0.6947001578895436,0.020993336623803285,0.01777073741735589,0.01,0.008885368708677946,0.004,0.022857276504258065,0.04385061312806135,0.013750737417355892
