,eventname,eventDate,winnerName,loserName,winnerHref,loserHref,weightClass,method,belt,performanceOfTheNight,fightOfTheNight,scoreCard,draw,rounds,win_type_scores,performance_of_the_night_score,fight_of_the_night_score,belt_score,rounds_score,peremption_coeff,winner_points_before_fight,loser_points_before_fight,champ_bonus,value_for_win,opponent_bonus,value_for_loss,winner_score,winner_points_after_fight,loser_points_after_fight
6906,UFC 87: Seek And Destroy,2008-08-09,Kenny Florian,Roger Huerta,cb139171ed1b69fe,daf1b84aebd6602b,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.46229372853741807,0.019252295592239975,0.016714672136176497,1.0,0.01,0.008357336068088249,0.0046,0.02311639137379787,0.04236868696603785,0.013219019962263455
6907,UFC 87: Seek And Destroy,2008-08-09,Demian Maia,Jason MacDonald,427b5953ac8e3a27,2be6596a9db33bf5,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46229372853741807,0.014210366957029272,0.006746661450876371,1.0,0.01,0.0033733307254381856,0.0048,0.016397524347121262,0.030607891304150536,0.003251009276963328
6903,UFC 87: Seek And Destroy,2008-08-09,Georges St-Pierre,Jon Fitch,6506c1d34da9c013,6f018c039b4d5d80,Welterweight,unanimousDecision,1,0,1,50.0,0,5,1.15,1.0,1.3,1.5,1.25,0.46229372853741807,0.03955899812045465,0.015221554812746705,1.53,0.01,0.0076107774063733525,0.0046,0.07133340362714523,0.11089240174759987,0.014143626205406334
6909,UFC 87: Seek And Destroy,2008-08-09,Cheick Kongo,Dan Evensen,1eacf73d6a0055dc,dd8aec6de7035943,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46229372853741807,0.003367133247433267,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.021859133247433264,0.006504347826086957
6910,UFC 87: Seek And Destroy,2008-08-09,Jon Jones,Andre Gusmao,07f72a2a7591b409,cc300e9aa3063431,Light Heavyweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.46229372853741807,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006504347826086957
6911,UFC 87: Seek And Destroy,2008-08-09,Chris Wilson,Steve Bruno,a56607a451e4c70d,2f3f12002564bb55,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.46229372853741807,0.002920430417659029,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.021123492917659026,0.006504347826086957
6912,UFC 87: Seek And Destroy,2008-08-09,Ben Saunders,Ryan Thomas,484acc7b0f856ce9,b732b326c362fb62,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46229372853741807,0.012470408233983375,0.01,1.0,0.01,0.005,0.0048,0.018584,0.031054408233983373,0.006504347826086957
6908,UFC 87: Seek And Destroy,2008-08-09,Tamdan McCrory,Luke Cummo,eff47295daf721a6,93ce4ac89e3d7652,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.46229372853741807,0.0028821535965286925,0.0034345701965306672,1.0,0.01,0.0017172850982653336,0.0046,0.013839965090168181,0.016722118686696874,-7.847328173020288e-05
6894,UFC 88: Breakthrough,2008-09-06,Rashad Evans,Chuck Liddell,ee779c43a8926d52,a390eb8a9b2df298,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.464633417609592,0.013655052426977565,0.010472214702514705,1.0,0.01,0.0052361073512573525,0.0048,0.018913086426182495,0.03256813885316006,0.006976562528601662
6895,UFC 88: Breakthrough,2008-09-06,Rich Franklin,Matt Hamill,d897897060f10a3a,98b80a717b9bda17,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.464633417609592,0.01,0.013679131497992993,1.0,0.01,0.0068395657489964965,0.0048,0.02114798674095131,0.03114798674095131,0.010183479324079949
6896,UFC 88: Breakthrough,2008-09-06,Dan Henderson,Rousimar Palhares,1ccf4e7caff270df,8ddf9c51c5fdea75,Middleweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.464633417609592,0.004003572319823674,0.01070512188081422,1.0,0.01,0.00535256094040711,0.0046,0.018671655652906842,0.022675227972730517,0.007209469706901177
6897,UFC 88: Breakthrough,2008-09-06,Nate Marquardt,Martin Kampmann,a8e6a69796280f17,8b69839f3555a67b,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.464633417609592,0.0028672963932247094,0.02307440395873118,1.0,0.01,0.01153720197936559,0.0048,0.02755844542518213,0.030425741818406838,0.01957875178481814
6898,UFC 88: Breakthrough,2008-09-06,Dong Hyun Kim,Matt Brown,9bcf8603ceb25680,31123249b0bbf52e,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.464633417609592,0.010708532112490982,0.013881136120684513,1.0,0.01,0.006940568060342257,0.0044,0.020482616782296282,0.031191148894787264,0.010385483946771471
6900,UFC 88: Breakthrough,2008-09-06,Tim Boetsch,Michael Patt,c80095f6092271a7,83d0de122f2f9664,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.464633417609592,0.002724454042211269,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.02121645404221127,0.006504347826086957
6901,UFC 88: Breakthrough,2008-09-06,Jason MacDonald,Jason Lambert,2be6596a9db33bf5,5be86bb2f78fef2f,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.464633417609592,0.0015029212001571126,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.019994921200157112,0.006469565217391305
6902,UFC 88: Breakthrough,2008-09-06,Ryo Chonan,Roan Carneiro,55a7b2d4e54ffac9,1c86754617d9813a,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.464633417609592,0.0028649605020903716,0.0028846701400162306,1.0,0.01,0.0014423350700081153,0.0044,0.013391176632878064,0.016256137134968436,-0.0006283733382446395
6899,UFC 88: Breakthrough,2008-09-06,Kurt Pellegrino,Thiago Tavares,aa1952ec0b3dd8e1,8a59d346dc976a10,Lightweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,0.464633417609592,0.002705145891177788,0.0024310023642611007,1.0,0.01,0.0012155011821305503,0.0046,0.017124949159414836,0.019830095050592623,-0.0002713387728626453
6886,UFC Fight Night: Diaz vs Neer,2008-09-17,Alan Belcher,Ed Herman,4130a743d9d22163,06f36cf4bd97ec77,Middleweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.46555477587761823,0.0032543231737945434,0.004558891978263286,1.0,0.01,0.002279445989131643,0.0044,0.014455416672132784,0.017709739845927327,0.001045848500002416
6884,UFC Fight Night: Diaz vs Neer,2008-09-17,Nate Diaz,Josh Neer,8355922d564b152c,d1a1314976c50bef,Lightweight,splitDecision,0,0,1,0.0,0,3,1.1,1.0,1.3,1.0,1.15,0.46555477587761823,0.015321441877424317,0.010867787390808474,1.0,0.01,0.005433893695404237,0.0044,0.02448318913664457,0.039804631014068885,0.008178824180106134
6885,UFC Fight Night: Diaz vs Neer,2008-09-17,Clay Guida,Mac Danzig,c47df9303d318c67,86f582852a5b240a,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.46555477587761823,0.009637052022869954,0.01206295413376724,1.0,0.01,0.00603147706688362,0.0046,0.019671394705163124,0.02930844672803308,0.008567301959854196
6887,UFC Fight Night: Diaz vs Neer,2008-09-17,Eric Schafer,Houston Alexander,f59f1d3a2ff13edd,0541480fbf719d86,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46555477587761823,0.0028502937208681215,0.000501790141695027,1.0,0.01,0.0002508950708475135,0.0048,0.011905466373758415,0.014755760094626535,-0.0030286446409136685
6893,UFC Fight Night: Diaz vs Neer,2008-09-17,Dan Miller,Rob Kimmons,d0c29452d3272603,054defd5420a551f,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46555477587761823,0.01,0.010801296016478472,1.0,0.01,0.005400648008239236,0.0048,0.019047658722626995,0.029047658722626997,0.007305643842565429
6889,UFC Fight Night: Diaz vs Neer,2008-09-17,Wilson Gouveia,Ryan Jensen,af5b208e97f5d382,aae99701b21554e4,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46555477587761823,0.01,-0.00030321090262565265,1.0,0.01,-0.00015160545131282633,0.0048,0.011347238399574239,0.02134723839957424,-0.003833645685234348
6890,UFC Fight Night: Diaz vs Neer,2008-09-17,Joe Lauzon,Kyle Bradley,3bad7ef643840f67,a6959da32f0e6b5d,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46555477587761823,0.004912287284302068,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.023404287284302067,0.00648695652173913
6891,UFC Fight Night: Diaz vs Neer,2008-09-17,Jason Brilz,Brad Morris,497ba5b12a4bfc47,6803d4d6908354ac,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46555477587761823,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.00648695652173913
6892,UFC Fight Night: Diaz vs Neer,2008-09-17,Mike Massenzio,Drew McFedries,5b2d7906aa894274,1fd4fbdcc67de844,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46555477587761823,0.01,0.00933938604242176,1.0,0.01,0.00466969302121088,0.0048,0.01803389725111737,0.028033897251117372,0.0058437338685087175
6888,UFC Fight Night: Diaz vs Neer,2008-09-17,Alessio Sakara,Joe Vedepo,7f955f71fa2ce7ac,d35c3ed553b71fa2,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46555477587761823,0.002920430417659029,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.02141243041765903,0.006504347826086957
6873,UFC 89: Bisping vs Leben,2008-10-18,Michael Bisping,Chris Leben,2b93ebd9f5417ad2,d43a048a880efdff,Middleweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.46815798422227417,0.015387409271951074,0.012863937494377047,1.0,0.01,0.0064319687471885234,0.0046,0.020306372848179172,0.035693782120130246,0.009368285320464003
6874,UFC 89: Bisping vs Leben,2008-10-18,Keith Jardine,Brandon Vera,b9d0fd83bb8a147a,fa315e6c77eee106,Light Heavyweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.46815798422227417,0.0016781873299714085,0.012988757729607584,1.0,0.01,0.006494378864803792,0.0044,0.01981396621029668,0.02149215354026809,0.00949310555569454
6875,UFC 89: Bisping vs Leben,2008-10-18,Luiz Cane,Rameau Thierry Sokoudjou,24b033b3daf1c9df,d1152823307d7e7c,Light Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46815798422227417,0.011690991036131047,0.007481774169447157,1.0,0.01,0.0037408870847235784,0.0048,0.016829048418687723,0.02852003945481877,0.003986121995534114
6876,UFC 89: Bisping vs Leben,2008-10-18,Chris Lytle,Paul Taylor,91acd6910b802a9e,9b74de674c355425,Welterweight,unanimousDecision,0,0,1,29.333333333333332,0,3,1.15,1.0,1.3,1.0,1.15,0.46815798422227417,0.0025423074131451194,0.006836474708648668,1.0,0.01,0.003418237354324334,0.0046,0.020930938594279216,0.023473246007424335,0.004147511497946328
6877,UFC 89: Bisping vs Leben,2008-10-18,Marcus Davis,Paul Kelly,b7d524c77c27389b,aac5ac38148f0528,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46815798422227417,0.006180450982629889,0.012721216003316034,1.0,0.01,0.006360608001658017,0.0048,0.0203790272374995,0.026559478220129388,0.00922556382940299
6878,UFC 89: Bisping vs Leben,2008-10-18,Dan Hardy,Akihiro Gono,473ce3aa581251a2,b2acebbef8da14ea,Welterweight,splitDecision,0,0,0,0.0,0,3,1.1,1.0,1.0,1.0,1.15,0.46815798422227417,0.01,0.012561751805267758,1.0,0.01,0.006280875902633879,0.0044,0.019542534556916014,0.029542534556916016,0.009066099631354716
6879,UFC 89: Bisping vs Leben,2008-10-18,Shane Carwin,Neil Wain,68dd7b3783c19f9c,6b7bc7eaf2465387,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46815798422227417,0.013755096837460793,0.01,1.0,0.01,0.005,0.0048,0.018584,0.03233909683746079,0.006504347826086957
6880,UFC 89: Bisping vs Leben,2008-10-18,David Bielkheden,Jess Liaudin,1efa064872f089d0,a8aba6fd8a463043,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.46815798422227417,0.01,0.01,1.0,0.01,0.005,0.0046,0.0182030625,0.0282030625,0.006469565217391305
6881,UFC 89: Bisping vs Leben,2008-10-18,Terry Etim,Sam Stout,33011768c3c4dc9a,501b07aec9b8fc2d,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.46815798422227417,9.89557055092189e-05,0.0027221154768206596,1.0,0.01,0.0013610577384103298,0.0046,0.013366498853342897,0.013465454558852116,-0.0007909280014402106
6882,UFC 89: Bisping vs Leben,2008-10-18,Jim Miller,David Baron,d1941565abf50b16,80c0bed43da0e27b,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46815798422227417,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6883,UFC 89: Bisping vs Leben,2008-10-18,Per Eklund,Samy Schiavo,58bc81376286b3d3,1208ffc5be6e31ad,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.46815798422227417,0.0028981535797681537,0.002937482658629232,1.0,0.01,0.001468741329314616,0.0048,0.01359449734962644,0.016492650929394594,-0.0005755608196316383
6864,UFC 90: Silva vs Cote,2008-10-25,Thiago Alves,Josh Koscheck,31ee470ef5dc8d7f,dd37fd509af89f15,Welterweight,unanimousDecision,0,0,0,29.666666666666668,0,3,1.15,1.0,1.0,1.0,1.15,0.4687471636028116,0.016955914159813183,0.013162107353554291,1.0,0.01,0.0065810536767771455,0.0046,0.020708529574726214,0.03766444373453939,0.009666455179641247
6865,UFC 90: Silva vs Cote,2008-10-25,Gray Maynard,Rich Clementi,7d96bc577e5178b2,7d21de9c6d7c98b2,Lightweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4687471636028116,0.01548915326642631,0.012322677966919502,1.0,0.01,0.006161338983459751,0.0046,0.02004133822173803,0.03553049148816434,0.008827025793006458
6866,UFC 90: Silva vs Cote,2008-10-25,Junior Dos Santos,Fabricio Werdum,63def5a5662a6917,492b202d2064e7a9,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4687471636028116,0.01,0.009805167620763503,1.0,0.01,0.004902583810381752,0.0048,0.01835689348661845,0.028356893486618448,0.00630951544685046
6867,UFC 90: Silva vs Cote,2008-10-25,Sean Sherk,Tyson Griffin,029880cdbf5ca089,20205040232ed0f3,Lightweight,unanimousDecision,0,0,1,29.333333333333332,0,3,1.15,1.0,1.3,1.0,1.15,0.4687471636028116,0.007136618491725053,0.0174906514738811,1.53,0.01,0.00874532573694055,0.0046,0.046107052267789855,0.05324367075951491,0.015733159179304408
6863,UFC 90: Silva vs Cote,2008-10-25,Anderson Silva,Patrick Cote,1f454354805b6f75,9fa3bd637edd9aa2,Middleweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.4687471636028116,0.04375239224916229,0.015089670372311478,1.53,0.01,0.007544835186155739,0.0048,0.05602711000654966,0.09977950225571194,0.013688363182768995
6869,UFC 90: Silva vs Cote,2008-10-25,Spencer Fisher,Shannon Gugerty,f34312c2ccfa0e00,9f1641c08cf8fbe2,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4687471636028116,0.011283757113755516,0.013121826228338828,1.0,0.01,0.006560913114169414,0.0048,0.020759600698529328,0.032043357812284845,0.009626174054425785
6870,UFC 90: Silva vs Cote,2008-10-25,Dan Miller,Matt Horwich,d0c29452d3272603,049d698d773eb3e1,Middleweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4687471636028116,0.013523276246382153,0.01,1.0,0.01,0.005,0.0046,0.018293625,0.03181690124638215,0.006504347826086957
6871,UFC 90: Silva vs Cote,2008-10-25,Hermes Franca,Marcus Aurelio,e0ec3c3b6b611f7e,04643fd03d9159cc,Lightweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.4687471636028116,0.00031059256211311506,0.0037399776507332774,1.0,0.01,0.0018699888253666387,0.0046,0.014042925522655113,0.014353518084768228,0.00022693417247240727
6872,UFC 90: Silva vs Cote,2008-10-25,Pete Sell,Joshua Burkman,0359313549d230a1,6da99156486ed6c2,Welterweight,unanimousDecision,0,0,0,29.0,0,3,1.15,1.0,1.0,1.0,1.15,0.4687471636028116,0.01,-0.0003717681658760969,1.0,0.01,-0.00018588408293804845,0.0046,0.011310439141816002,0.021310439141816004,-0.0039022029484847925
6868,UFC 90: Silva vs Cote,2008-10-25,Thales Leites,Drew McFedries,cfb65863d5099327,1fd4fbdcc67de844,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4687471636028116,0.014536752377044063,0.0027205782114420227,1.0,0.01,0.0013602891057210114,0.0048,0.013711628940042367,0.02824838131708643,-0.0007924652668188474
6854,UFC 91: Couture vs Lesnar,2008-11-15,Brock Lesnar,Randy Couture,513c6f1715e547a8,0aa92558424ced9e,Heavyweight,KO/TKO,1,0,0,0.0,0,5,1.2,1.0,1.0,1.5,1.25,0.4705177009000237,0.00974401162844219,0.04912691129535229,1.0,0.01,0.024563455647676143,0.0048,0.07475795295934404,0.08450196458778622,0.046982911295352286
6855,UFC 91: Couture vs Lesnar,2008-11-15,Kenny Florian,Joe Stevenson,cb139171ed1b69fe,79899ecf62020f6d,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4705177009000237,0.019586778270764344,0.009729881267584676,1.0,0.01,0.004864940633792338,0.0048,0.018760026616872424,0.03834680488763677,0.006234229093671633
6856,UFC 91: Couture vs Lesnar,2008-11-15,Dustin Hazelett,Tamdan McCrory,a149d6bc670cdb60,eff47295daf721a6,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4705177009000237,0.009706157363880915,0.00773053059671833,1.0,0.01,0.003865265298359165,0.0048,0.017002406772853005,0.02670856413673392,0.004234878422805287
6857,UFC 91: Couture vs Lesnar,2008-11-15,Gabriel Gonzaga,Josh Hendricks,270b89c00ef0c55c,7649c4c95b824488,Heavyweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4705177009000237,0.009362259991671793,0.01,1.0,0.01,0.005,0.0048,0.018584,0.027946259991671794,0.006504347826086957
6858,UFC 91: Couture vs Lesnar,2008-11-15,Demian Maia,Nate Quarry,427b5953ac8e3a27,52cae54377b433b7,Middleweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4705177009000237,0.014149836193663766,0.012130772157191147,1.0,0.01,0.0060653860785955735,0.0048,0.02026763744423113,0.034417473637894894,0.008635119983278105
6859,UFC 91: Couture vs Lesnar,2008-11-15,Aaron Riley,Jorge Gurgel,f2c8ebbeafd45f2b,04d5718ed2661e8c,Lightweight,unanimousDecision,0,0,1,29.0,0,3,1.15,1.0,1.3,1.0,1.15,0.4705177009000237,0.01,0.0031406433606220776,1.0,0.01,0.0015703216803110388,0.0046,0.017738024426619127,0.02773802442661913,0.0004383022234983316
6860,UFC 91: Couture vs Lesnar,2008-11-15,Jeremy Stephens,Rafael Dos Anjos,18968f97ad34f15c,6a2f7c151031653d,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4705177009000237,0.0040958996020155165,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.022587899602015515,0.006504347826086957
6861,UFC 91: Couture vs Lesnar,2008-11-15,Mark Bocek,Alvin Robinson,cf9d24e4bd0cf2ce,cbe79765d44bd172,Lightweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4705177009000237,0.0016751714750253275,0.0031248473362758436,1.0,0.01,0.0015624236681379218,0.0048,0.013724425385340482,0.01539959686036581,-0.00038819614198502654
6862,UFC 91: Couture vs Lesnar,2008-11-15,Matt Brown,Ryan Thomas,31123249b0bbf52e,b732b326c362fb62,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4705177009000237,0.0048254428997179825,0.0030069192082259892,1.0,0.01,0.0015034596041129946,0.0048,0.01364264812494431,0.018468091024662292,-0.0005061242700348809
6844,UFC Fight Night - Fight for the Troops,2008-12-10,Josh Koscheck,Yoshiyuki Yoshida,dd37fd509af89f15,ab8900ae1f1dfd4c,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47263134357957376,0.0045311234475505415,0.014586416312613659,1.0,0.01,0.007293208156306829,0.0048,0.02167245039198194,0.02620357383953248,0.011090764138700616
6845,UFC Fight Night - Fight for the Troops,2008-12-10,Mike Swick,Jonathan Goulet,9fe85152f351e737,fb1538b46877a695,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47263134357957376,0.015899192071038543,0.012617863838748007,1.0,0.01,0.006308931919374003,0.0048,0.020509420939467164,0.03640861301050571,0.009122211664834963
6846,UFC Fight Night - Fight for the Troops,2008-12-10,Steve Cantwell,Razak Al-Hassan,f1f9e48a0d150757,38b50fd1e1b5b656,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47263134357957376,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
6847,UFC Fight Night - Fight for the Troops,2008-12-10,Tim Credeur,Nate Loughran,89b8d1bf1ff09d1d,cbf94e4c4af4ff6d,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47263134357957376,0.013121826228338828,0.013121826228338828,1.0,0.01,0.006560913114169414,0.0048,0.020759600698529328,0.03388142692686816,0.009626174054425785
6853,UFC Fight Night - Fight for the Troops,2008-12-10,Justin McCully,Eddie Sanchez,75f871836d41f90f,7f0b4a75ef3039a3,Heavyweight,unanimousDecision,0,0,0,29.333333333333332,0,3,1.15,1.0,1.0,1.0,1.15,0.47263134357957376,0.0038680489969533036,0.004647386100021257,1.0,0.01,0.0023236930500106284,0.0046,0.01464594947893225,0.018513998475885553,0.0011343426217603867
6849,UFC Fight Night - Fight for the Troops,2008-12-10,Luigi Fioravanti,Brodie Farber,9583662df31d943f,91d73ee59347ac16,Welterweight,unanimousDecision,0,0,0,30.0,0,3,1.15,1.0,1.0,1.0,1.15,0.47263134357957376,0.0017142005145191644,0.00299553986742196,1.0,0.01,0.00149776993371098,0.0046,0.013548204741019431,0.015262405255538595,-0.0005175036108389102
6850,UFC Fight Night - Fight for the Troops,2008-12-10,Steve Bruno,Johnny Rees,2f3f12002564bb55,3ba3b5cc94498437,Welterweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47263134357957376,0.0030069192082259892,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.021498919208225987,0.00648695652173913
6851,UFC Fight Night - Fight for the Troops,2008-12-10,Ben Saunders,Brandon Wolff,484acc7b0f856ce9,aa79d5399571068e,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47263134357957376,0.01435625817001127,0.01,1.0,0.01,0.005,0.0048,0.018675999999999998,0.033032258170011264,0.006504347826086957
6852,UFC Fight Night - Fight for the Troops,2008-12-10,Dale Hartt,Corey Hill,058e4e08a1ad8aba,abbc737317f66b81,Lightweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.47263134357957376,0.00299553986742196,0.0032124955743646232,1.0,0.01,0.0016062477871823116,0.0048,0.013785205056043144,0.016780744923465103,-0.0003005479038962469
6848,UFC Fight Night - Fight for the Troops,2008-12-10,Jim Miller,Matt Wiman,d1941565abf50b16,eb29176b03dfa888,Lightweight,unanimousDecision,0,0,1,30.0,0,3,1.15,1.0,1.3,1.0,1.15,0.47263134357957376,0.013338757286461033,0.016835295429734144,1.0,0.01,0.008417647714867072,0.0046,0.029716261242123062,0.043055018528584094,0.014146332219031804
6837,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Wilson Gouveia,Jason MacDonald,af5b208e97f5d382,2be6596a9db33bf5,Middleweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4728854083701709,0.00993830878871987,0.009290308572063484,1.0,0.01,0.004645154286031742,0.0048,0.01808941604387104,0.02802772483259091,0.005794656398150441
6834,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Efrain Escudero,Phillipe Nover,83fd97284f4bb4a4,64360e618823a8e4,Lightweight,unanimousDecision,1,0,0,29.0,0,3,1.15,1.0,1.0,1.5,1.15,0.4728854083701709,0.01,0.01,1.0,0.01,0.005,0.0046,0.027304593749999995,0.03730459375,0.007669565217391304
6836,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Anthony Johnson,Kevin Burns,365fee2da473b177,a6d8bfe9e0c8153b,Welterweight,KO/TKO,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4728854083701709,0.0020714671914566396,0.013884046226713983,1.0,0.01,0.006942023113356992,0.0048,0.021185391855914802,0.02325685904737144,0.01038839405280094
6838,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Junie Browning,David Kaplan,d74cba8566291bfa,5669b828e7e11329,Lightweight,submission,0,0,1,0.0,0,3,1.2,1.0,1.3,1.0,1.15,0.4728854083701709,0.01,0.01,1.0,0.01,0.005,0.0048,0.024039599999999998,0.034039599999999996,0.00731103678929766
6835,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Ryan Bader,Vinny Magalhaes,c0ab242c40decc55,88a9bc81271ccd89,Light Heavyweight,KO/TKO,1,0,0,0.0,0,3,1.2,1.0,1.0,1.5,1.15,0.4728854083701709,0.01,0.01,1.0,0.01,0.005,0.0048,0.027737999999999995,0.037737999999999994,0.007669565217391304
6840,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale,2008-12-13,Eliot Marshall,Jules Bruchez,a08d909a5be6f410,d1dcd4e96464a53d,Light Heavyweight,submission,0,0,0,0.0,0,3,1.2,1.0,1.0,1.0,1.15,0.4728854083701709,0.01,0.01,1.0,0.01,0.005,0.0048,0.018491999999999998,0.028491999999999996,0.006504347826086957
